site_id,site_name,latitude,longitude,Area
W3348,GF,21.693298,39.098953,Jeddah
W3398,GF,21.711345,39.109545,Jeddah
W3838,RT,21.26864,40.43482,Taif
W5359,COW,21.3746,40.5861,Taif
W4105,GF,21.41433,39.203675,Jeddah
W5843,GF,21.407391,39.238765,Jeddah
W3612,RT,21.412445,39.773986,Makkah
W6060,GF,21.410977,39.764092,Makkah
W5717,GF,21.768223,39.118396,Jeddah
W2606,RT,21.80694,39.06657,Jeddah
W4139,RT,21.61492,39.128223,Jeddah
W6066,GF,22.62695,39.19606,Jeddah
W4737,COW,21.66895,39.285585,Jeddah
W5070,GF,21.480477,39.733223,Makkah
W6441,COW,21.489795,39.73875,Makkah
W4193,GF,21.408998,39.244092,Jeddah
W2804,RT,21.573888,39.18471,Jeddah
W2816,RT,21.597663,39.16684,Jeddah
W4379,GF,21.404858,39.22578,Jeddah
W6571,RT,21.81772,39.086617,Jeddah
W4404,GF,21.754475,39.085306,Jeddah
W2219,RT,21.5389,39.1465,Jeddah
W4422,GF,19.59137,41.64748,Baha
W2199,GF,21.431183,39.215092,Jeddah
W2415,GF,21.429798,39.74545,Makkah
W5517,GF,21.42357,39.22364,Jeddah
W3863,GF,21.43046,39.227753,Jeddah
W3682,GF,21.531563,40.51795,Taif
W5507,RT,21.45266,39.859718,Makkah
W1244,GF,21.6047,40.4153,Taif
W7045,IBS,22.3038,39.1173,Jeddah
W4435,RT,21.781006,39.180183,Jeddah
W4253,GF,21.583623,39.109413,Jeddah
W4236,RT,21.58359,39.156635,Jeddah
W6273,GF,21.627011,39.69558,Makkah
W3895,RT,21.410197,40.505922,Taif
W6342,GF,21.448573,39.924882,Makkah
W3679,RT,21.420845,40.49635,Taif
W5912,GF,22.324612,39.110255,Jeddah
W4653,RT,21.564728,39.159523,Jeddah
W4521,RT,21.59957,39.1865,Jeddah
W4631,GF,21.695818,39.17921,Jeddah
W4264,RT,21.777033,39.086136,Jeddah
W6353,RT,22.824832,39.041378,Jeddah
W6344,GF,22.320505,39.092742,Jeddah
W4632,GF,21.673436,39.186175,Jeddah
W3142,GF,21.5858,39.29731,Jeddah
W5920,GF,22.298445,39.101665,Jeddah
W5916,GF,22.305858,39.120735,Jeddah
W6340,GF,21.315995,39.211482,Jeddah
W6440,COW,21.462376,39.720673,Makkah
W6595,RT,21.468453,39.241837,Jeddah
W3948,GF,21.54092,40.495593,Taif
W1113,GF,21.59394,40.52537,Taif
W4629,GF,21.667388,39.168105,Jeddah
W5919,GF,22.305062,39.105143,Jeddah
W3877,RT,21.698655,39.104475,Jeddah
W4123,RT,21.766622,39.081825,Jeddah
W2968,IBS,21.411813,39.364562,Jeddah
W2965,IBS,21.428273,39.36299,Jeddah
W6343,GF,21.88521,39.106825,Jeddah
W3622,RT,21.352605,39.790865,Makkah
W2753,GF,20.7995,39.6701,Jeddah
W4256,RT,21.223125,40.413365,Taif
W6434,RT,21.231755,40.415105,Taif
W3272,RT,21.457488,39.952078,Makkah
W3282,RT,21.501148,39.88395,Makkah
W5911,GF,22.324483,39.120422,Jeddah
W5995,GF,21.555223,39.167905,Jeddah
W4493,RT,21.593261,39.204063,Jeddah
W3586,RT,21.76629,39.128928,Jeddah
W5914,GF,22.311738,39.101145,Jeddah
W3245,GF,19.2423,41.9602,Baha
W3590,GF,21.6996,39.1127,Jeddah
W3339,GF,21.610993,39.245465,Jeddah
W4947,GF,20.4497,41.3255,Baha
W6212,GF,21.208967,40.369615,Taif
W3278,RT,21.4374,39.9667,Makkah
W3312,GF,21.590168,39.804818,Makkah
W5917,GF,22.3074,39.1082,Jeddah
W6380,GF,21.516475,39.198238,Jeddah
W3176,RT,21.535965,39.165013,Jeddah
W4466,RT,21.587263,39.216877,Jeddah
W4357,RT,21.60255,39.20804,Jeddah
W2276,RT,21.684955,39.119927,Jeddah
W3689,GF,22.821888,39.047383,Jeddah
W5330,GF,23.110092,39.074588,Jeddah
W3770,GF,21.41261,39.725408,Makkah
W6156,RT,21.531603,39.18066,Jeddah
W6596,RT,21.539097,39.186952,Jeddah
W3994,GF,22.7589,39.090572,Jeddah
W3687,RT,22.798727,39.02835,Jeddah
W6459,RT,21.34946,39.78439,Makkah
W3244,GF,19.3061,41.9504,Baha
W3684,RT,21.261505,40.439251,Taif
W3839,RT,21.27001,40.42392,Taif
W4365,GF,21.342842,39.722452,Makkah
W2678,RT,21.3113,39.675203,Makkah
W3520,GF,21.563075,39.142853,Jeddah
W4298,RT,21.57355,39.14302,Jeddah
W4518,GF,22.2032,39.1169,Jeddah
W4146,GF,21.763435,39.1192,Jeddah
W2706,GF,22.2075,39.2583,Jeddah
W5530,GF,19.827875,41.625837,Baha
W6330,GF,21.212385,40.389922,Taif
W5915,GF,22.310742,39.09504,Jeddah
W1315,GF,21.22765,40.3416,Taif
W4608,GF,21.290322,39.152902,Jeddah
W6463,RT,21.383083,39.821865,Makkah
W5518,GF,21.411035,40.520638,Taif
W5918,GF,22.312755,39.109545,Jeddah
W6373,GF,21.450436,39.181265,Jeddah
W6041,IBS,22.31,39.1033,Jeddah
W3603,RT,21.447943,39.851536,Makkah
W6405,GF,21.765233,39.14612,Jeddah
W5328,GF,22.742638,39.045648,Jeddah
W6600,IBS,21.524365,39.162853,Jeddah
W5545,RT,21.62454,39.12864,Jeddah
W3013,GF,19.6319,41.3416,Baha
W2954,IBS,22.3097,39.1052,Jeddah
W1110,GF,21.400991,40.543137,Taif
W5913,GF,22.319227,39.103278,Jeddah
W3505,RT,21.548243,39.156885,Jeddah
W9089,RT,21.558643,39.139525,Jeddah
W5500,GF,21.417148,39.779446,Makkah
W3400,GF,21.361903,39.79402,Makkah
W6592,RT,21.807308,39.100252,Jeddah
W3868,GF,21.534995,39.197013,Jeddah
W5512,GF,21.367037,39.785063,Makkah
W2792,GF,22.0138,39.4744,Jeddah
W4866,GF,19.814,41.8037,Baha
W4657,RT,21.31441,39.269795,Jeddah
W1245,GF,21.466,40.2765,Taif
W3175,COW,21.757333,39.161942,Jeddah
W5523,RT,21.367618,39.777983,Makkah
W4498,RT,21.412348,39.783995,Makkah
W3399,COW,21.451403,39.192667,Jeddah
W6175,RT,21.752003,39.144268,Jeddah
W4378,COW,21.768243,39.167867,Jeddah
W3030,GF,19.891632,41.59054,Baha
W4454,GF,21.340678,40.555878,Taif
W6027,GF,21.356967,39.20428,Jeddah
W2438,GF,21.382603,39.81721,Makkah
W2902,IBS,21.763,39.164,Jeddah
W5337,GF,21.9079,39.3882,Jeddah
W2442,RT,21.499831,39.954816,Makkah
W6057,GF,21.99195,39.15583,Jeddah
W5336,GF,21.9516,39.4469,Jeddah
W1241,GF,21.320462,40.560866,Taif
W2418,GF,21.4285,39.7819,Makkah
W4027,RT,21.43106,39.785795,Makkah
W4541,IBS,21.7604,39.1608,Jeddah
W9209,RT,21.548308,39.211153,Jeddah
W5310,GF,22.1147,39.3117,Jeddah
W6349,GF,22.09816,39.31835,Jeddah
W3029,GF,20.017117,41.518023,Baha
